시도,매장수,인구(만명),10만명당_매장수
전북특별자치도,32,171.86,1.86
서울특별시,114,928.98,1.23
충청북도,18,160.08,1.12
울산광역시,12,108.71,1.1
제주특별자치도,7,66.28,1.06
세종특별자치시,4,39.09,1.02
충청남도,21,213.88,0.98
대전광역시,14,144.2,0.97
강원특별자치도,14,150.72,0.93
광주광역시,11,138.55,0.79
부산광역시,25,323.24,0.77
대구광역시,17,234.82,0.72
전라남도,12,177.36,0.68
경기도,92,1376.18,0.67
경상남도,20,319.54,0.63
인천광역시,19,306.1,0.62
경상북도,14,249.59,0.56
